岗位编号,岗位名称,岗位JD,筛选,Q1筛选,需求数量,必备经验/技能（1~3点）,职级职等,所属序列,"base地
（可多项）",是否需要出差及频率（如前三月，每月一周等）,期望到岗月份,招聘优先级,整体优先级,外招必要性/该岗核心解决问题——优质人选吸引必问,试用期核心任务1~3项——部门要想清楚解决什么问题,目标公司3家以上（如果有倾向）,岗位吸引点1~3点（结合业务发展、技术、人员发展，提供我们优势于其他公司之处）,团队内该方向岗已有几人+计划设置几人
11,大模型应用/Agent开发工程师,"职责：
1. 负责机器人 Agent 应用链路设计与开发，打通意图理解、工具调用、任务编排和结果反馈。
2. 负责 Prompt、RAG、工具调用、工作流编排和 API 封装等工程能力落地。
3. 与端侧应用、云服务和交互团队协同，推动机器人交互能力快速产品化。
4. 参与关键能力评测、异常处理和线上问题复盘，持续优化 Agent 可控性和稳定性。
任职要求：
1. 具备 3 年以上 AI 应用工程化经验，有 LLM、RAG 或 Agent 落地案例。
2. 熟悉主流大模型接入、Prompt 设计、工具调用和服务编排方案。
3. 具备较强工程实现能力，能把实验能力推进到稳定可交付的产品链路。
加分项：
1. 熟悉 AI 编程工具和自动化研发流程者优先。
2. 有机器人、智能终端或多模态交互产品经验者优先。",2,,2,"1. 有大模型应用工程化落地经验，至少完整做过一类 Agent 或 RAG 系统。
2. 熟练使用AI编程工具（Codex、Claude Code）。
3. 具备扎实的软件工程能力，能独立推动能力上线与迭代。

大厂1-2年/高潜力应届生人群，年轻人优先，级别可降低看，对内部可以同步甚至优先看，外部可能比较少",P4-1,嵌入式开发序列,"合肥,深圳,苏州",若base地不在合肥，需每月出差1次，每次1-2周,5月,1,最高,"外招必要性：高
内招：同步启动
建议年龄＜30岁
核心解决问题：
1. 搭建机器人 Agent 应用框架并缩短交互能力上线周期。
2. 把大模型能力从 Demo 状态推进到可维护、可评测、可迭代的产品能力。
3. 围绕着AI-Native的理念建立起长期自进化的能力，做出差异化点。","1. 梳理现有交互与 Agent 技术栈，完成首版应用架构设计。
2. 落地至少 1 个机器人 Agent 关键链路，包括工具调用和结果回写。
3. 补齐关键评测指标和异常处理闭环，完成至少 1 轮效果优化。","AI和大模型行业优先，内招同步
字节跳动-扣子（Coze）
智谱-AutoGLM
Manus
涂鸦智能
月之暗面（Kimi）
MiniMax
Dify","1. 参与将最前沿的 Agent 能力（如OpenClaw）嵌入机器人主链路。
2. 可以同时触达端侧、云侧和实体设备，问题复杂度与成长斜率都更高。
3. 岗位离业务结果很近，能力上线后能快速在真实家庭场景验证效果。","已有2人：李昶锦、李晓姣
计划4人"
12,Linux应用开发工程师,"职责：
1. 负责 Linux 平台应用层与中间件架构设计和核心模块开发。
2. 负责 SDK 与中间件组件封装，向上层业务提供稳定调用接口。
3. 负责多线程、网络通信、业务逻辑和端侧服务的开发、调试与维护。
4. 与驱动、框架、算法和交互团队联调，支撑产品功能快速迭代。
任职要求：
1. 具备 3 年以上 Linux 应用开发经验，能独立负责复杂业务模块。
2. 熟悉 C 或 C++，并具备多线程、网络通信和系统调试能力。
3. 具备较强的软件工程意识，能够兼顾性能、稳定性和接口可维护性。
加分项：
1. 熟悉 AI 编程工具和自动化研发流程者优先。
2. 有机器人、智能硬件或端侧中间件开发经验者优先。",2,,2,"1. 具备 Linux 应用和中间件开发经验。
2. 熟悉多线程、网络通信和系统级问题定位。
3. 熟练使用AI编程工具（Codex、Claude Code）。

对内部可以同步甚至优先看，外部可能比较少",P3-3,嵌入式开发序列,"合肥,深圳,苏州",若base地不在合肥，需每月出差1次，每次1周,6月,3,,"外招必要性：中
内招：同步启动
核心解决问题：
1. 补齐 Linux 应用与 SDK 开发能力，支撑产品功能迭代。
2. 避免内部转向学习成本拖慢当前项目节奏。","1. 完成关键中间件组件设计与实现，形成稳定 SDK 接口。
2. 完成 1 到 2 个核心应用模块开发并接入现有技术栈。
3. 与算法和驱动团队完成联调，支撑项目版本交付。","1. 涂鸦智能。
2. 石头科技。
3. 追觅。","1. 可参与机器人端侧应用框架和核心 SDK 的定义，而不是单纯做功能修修补补。
2. 岗位处于算法、驱动和业务之间的关键连接层，技术广度和系统视角都强。
3. 业务节奏快，功能上线后能快速在真机和真实场景验证结果。","已有2人：郝加伟、林佳彤
计划4人"
13,系统软件工程师-传感器方向,"职责：
1. 负责主控与 MCU 之间的通信协议对接和通道维护，保证指令下发和数据上报的稳定性与实时性。
2. 搭建并维护传感器数据链路，完成 MCU 上报数据的解析、分发和模块侧接入，确保 SLAM、安全决策和运动规划获得准确输入。
3. 负责多传感器时间同步，覆盖双目帧、IMU 采样和轮式里程计的时间对齐，满足 SLAM 精度要求。
4. 建设全栈标定体系，统一负责双目内外参、相机与 IMU 外参、相机与底盘外参等标定工具链和标准流程。
5. 负责传感器健康管理，建设在线状态监控、数据质量检查和异常告警机制。
6. 搭建基础测试框架、台架测试环境以及日志采集、录包回放体系，支持问题复现和数据分析。
任职要求：
1. 具备 2 年以上机器人或嵌入式系统的传感器集成、系统工程或系统软件开发经验。
2. 熟悉双目相机、IMU、轮式编码器等常见传感器原理和接口协议，具备实际集成调试经验。
3. 熟悉串口、CAN、SPI、I2C 等硬件通信协议，有 MCU 通信对接经验。
4. 具备传感器标定实际经验，至少熟悉相机标定或相机与 IMU 联合标定的一类方法。
5. 熟悉多传感器时间同步原理与方法，能够处理硬件触发、软件时间戳和对齐问题。
6. 熟练使用 C++ 和 Python，熟悉 Protobuf、FlatBuffers 等数据序列化协议。
7. 具备日志系统搭建和数据管道设计经验。
加分项：
1. 有机器人量产项目中的传感器集成和标定体系经验者优先。
2. 有自动化测试框架搭建经验者优先，如 gtest、pytest、ROS test。
3. 熟悉 ROS 或 ROS2 体系者优先。",1,,1,"1. 具备机器人或嵌入式系统的传感器集成与系统工程经验。
2. 熟悉双目相机、IMU、编码器等传感器接入、通信协议和时间同步机制。
3. 熟练使用 C++、Python 以及常见数据序列化协议。

内部人选再沟通是否过来",P4-1,嵌入式开发序列,"合肥,苏州",若base地不在合肥，需每月出差1次，每次1周,6月,2,其次,"外招必要性：高。
核心解决问题：
1. 为机器人运动系统搭建和维护稳定的传感器数据链路、标定体系和基础测试环境。
2. 保证定位、决策、运动规划、VLN等算法模块获得准确、及时、可靠的传感器输入。","1. 完成主控与 MCU 通信链路梳理并跑通核心传感器数据管道。
2. 完成双目、IMU、里程计的时间同步和至少 1 条关键标定链路工具化落地。
3. 搭建首版录包回放、传感器健康监控和基础台架测试环境，支撑问题复现。","机器人、无人机、影像行业
1. 追觅
2. 大疆
3. INDEMIND
4. 留形科技
5. 美团（无人机）","1. 岗位处在传感器、算法和整机之间的关键边界层，几乎所有运动与决策能力都会依赖这条链路。
2. 能够同时做通信、时间同步、标定、日志和测试环境，系统视角很完整。
3. 工作结果会直接体现在机器人算法的整体稳定性上，价值非常直观。",已有0人，计划1人
14,具身智能算法大类-Mobility/Navigation,"职责：
1. 围绕家庭机器人具身智能主线，负责 VLM/VLN、具身视觉、强化学习、以及世界模型等方向的算法研发与工程化落地。
2. 参与构建从感知、导航、决策到世界状态建模的统一技术框架，推动前瞻方法在真实家庭场景中验证。
3. 负责多模态模型、VLN模型、世界模型或相关能力的训练、微调、部署和效果评测。
4. 与经典算法路线协同推进产品竞争力建设，在竞争和配合中持续寻找更优的技术路径。
5. 跟踪并复现前沿具身智能技术，形成可落地的系统性方法而不是单点论文能力。
任职要求：
1. 硕士及以上学历，具备 3 年以上具身智能、多模态算法、机器人导航或决策系统研发经验。
2. 熟悉 Transformer、VLM、VLA、VLN、强化学习或世界模型等至少两个方向，并具备实际工程经验。
3. 精通 PyTorch，具备较强的工程实现能力，能够推动模型在真实系统中落地。
4. 具备强烈的探索欲、学习能力和创造力，能够在前瞻方向上主动开路，而不是只做跟随式实现。
加分项：
1. 有机器人真机部署经验者优先。
2. 有世界模型、长期记忆、任务规划或具身基础模型相关经验者优先。
3. 有高质量论文、开源贡献或主导前沿技术落地经验者优先。",4,,4,"1. 熟悉 VLM、VLA、VLN、强化学习或世界模型等具身智能关键技术方向。
2. 精通 PyTorch，具备从训练、微调到部署的完整工程能力。
3. 具备把前瞻技术与真实产品问题结合的能力，能够形成产品层面的技术竞争力。
4. 学习能力快、探索欲强、创造力好，能在不确定性高的方向上持续推进。",P4-2,研究算法序列,苏州,每月1次，每次2-3天（用于技术评审及真机测试）,5月,1,最高,"外招必要性：高
社招校招同步看
建议年龄＜30岁
核心解决问题：
1. 把 VLN、强化学习、具身视觉和世界模型等前瞻方向收敛为一条具身智能路线，形成真正面向产品的技术竞争力。
2. 与经典算法路线形成竞争与协同，避免团队只堆方向而不形成产品优势。
3. 为家庭机器人在导航、世界状态和未来演进能力上建立长期技术护城河。","1. 完成具身智能大类岗位的技术方向拆解和候选人画像收敛，明确短中期重点突破点。
2. 在 VLN、具身视觉、世界模型或强化学习中至少落地 1 个高价值原型，并给出真实场景评测结果。
3. 与经典算法路线建立接口和评测机制，形成“竞争但可比较、协同且可落地”的技术推进方式。","机器人行业优先；次选自动驾驶行业；再次选通用AI行业。
银河通用
高德
上海AI Lab
北京智源
阿里（达摩院）

校招同步看，尝试联络目标高校/实验室","1. 直接参与家庭机器人具身智能主线的竞争力建设。
2. 可以同时接触 VLN、强化学习、空间智能和世界模型等前瞻方向，技术上限高、空间大。
3. 团队希望引入真正有探索欲、创造力和产品意识的人，而不是只会复现论文的人。","已有5人：周雨澄、田兆凯、张锋、刘宇、先怡冰（26校招）
计划10人"
15,高级嵌入式工程师-运动控制,"职责：
1. 负责家庭机器人底层 MCU 软件架构与核心模块开发，覆盖运动控制和设备管理。
2. 负责电机控制算法优化、多传感器融合和上位机协同通信架构设计。
3. 主导整机联调、复杂问题定位和系统稳定性优化。
4. 推动底层控制方案沉淀为可复用的工程能力。
任职要求：
1. 本科及以上学历，具备 5 年以上嵌入式开发经验。
2. 熟悉 STM32、GD32、NXP RT 等平台并做过完整量产项目。
3. 精通 C/C++、电机控制和复杂系统调试。
加分项：
1. 有 FOC、电机控制算法优化经验者优先。
2. 有机器人或多传感器复杂系统调试经验者优先。",1,,1,"1. 精通 C/C++ 并具备软件架构设计能力。
2. 熟悉电机控制和常见控制算法。
3. 有机器人、多传感器系统或复杂系统调试经验。",P4-2,嵌入式开发序列,"合肥,深圳,苏州",若base地不在合肥，需每月出差1次，每次1周,5月,1,其次,"外招必要性：高
核心解决问题：
1. 完成整机控制架构与关键模块开发。
2. 优化电机控制和多自由度协同控制，提升稳定性和可复用性。","1. 完成底层控制架构梳理并明确关键技术债清单。
2. 攻克至少 1 个核心控制难点并推动整机性能达标。
3. 完成一轮整机稳定性验证并沉淀可复用方案。","机器人行业
追觅
宇树
大疆
汇川技术","1. 岗位直接掌控机器人底层控制核心，对整机体验和稳定性影响极大。
2. 可以同时接触控制算法、嵌入式架构和整机联调，技术纵深很完整。
3. 有机会定义下一阶段机器人控制底座。","已有1人：刘长聪
计划2人"
16,系统集成测试负责人,"职责：
1. 负责本体、端侧、云侧、App 和服务链路的系统集成测试规划与执行闭环。
2. 负责 SIL、HIL、E2E 方案设计，建设关键场景测试矩阵、回归策略和版本准入门槛。
3. 牵头故障注入、问题归因和跨团队缺陷闭环，推动联调问题前置暴露和快速收敛。
4. 支撑试点阶段质量闭环、问题复现机制和关键可靠性指标达标。
任职要求：
1. 具备 5 年以上复杂软硬件系统测试或集成经验，其中至少 2 年承担测试 owner 或集成负责人角色。
2. 熟悉机器人或智能硬件的端云本体联调、SIL、HIL、E2E 和可靠性测试方法。
3. 具备较强的场景设计、故障注入、问题归因和跨团队推进能力。
加分项：
1. 有家庭机器人、服务机器人或复杂智能硬件项目经验者优先。
2. 有试点质量闭环或自动化测试体系建设经验者优先。",1,,1,"1. 具备复杂软硬件系统联调和测试体系搭建能力。
2. 熟悉 SIL、HIL、E2E、可靠性和故障注入测试方法。
3. 能够跨研发团队推动问题归因、回归和质量收敛。",P4-2,硬件测试序列,合肥,,7月,2,其次,"外招必要性：高
核心解决问题：
1. 把系统集成问题从项目后段拉回到方案和版本阶段，避免 Alpha 或 EVT 阶段集中爆发。
2. 建立端云本体联调、试点质量闭环和版本准入门槛。","1. 完成首版端云本体关键场景测试矩阵和版本准入清单。
2. 牵头完成 1 轮关键链路联调，建立缺陷归因和回归机制。
3. 输出试点阶段高风险问题清单和质量收敛计划。","机器人行业
宇树
追觅
石头
云迹
大疆","1. 可直接定义整机交付质量门槛。
2. 能够系统性接触本体、端侧、云侧和 App 的完整链路，问题复杂度高且影响面大。
3. 工作结果直接决定版本能否稳定交付，对项目节奏和产品成败影响非常直接。",已有2人，计划3人
17,MCU开发工程师,"职责：
1. 参与家庭机器人底层 MCU 软件开发，覆盖运动控制基础功能和设备管理。
2. 负责常见外设、传感器与通信接口驱动开发。
3. 参与电机控制基础能力实现和整机联调问题定位。
4. 支撑底层平台稳定迭代和量产问题闭环。
任职要求：
1. 本科及以上学历，具备 2 年以上嵌入式开发经验。
2. 熟悉 STM32、GD32 等 MCU 平台开发。
3. 熟练使用 C 语言并具备基础驱动开发能力。
加分项：
1. 有电机控制或传感器项目经验者优先。
2. 有机器人或复杂设备联调经验者优先。",1,1,1,"1. 熟悉 STM32、GD32 等 MCU 开发。
2. 熟练使用 C 语言并具备驱动开发能力。
3. 熟悉电机控制或传感器应用者优先。",P3-2,嵌入式开发序列,"合肥,深圳,苏州",若base地不在合肥，需每月出差1次，每次1周,6月,2,,"外招必要性：中
核心解决问题：
1. 补齐底层驱动与设备管理开发力量。
2. 提升底层问题响应速度，减轻资深嵌入式工程师负担。","1. 完成至少 1 类关键外设或传感器驱动开发并通过联调验证。
2. 完成 1 个基础电机控制或设备管理模块交付。
3. 参与整机联调并独立定位解决至少 1 类底层问题。","追觅
美的
汇川技术","1. 可以直接进入机器人底层控制主链，而不是停留在单一 MCU 外设开发。
2. 岗位能快速积累设备管理、驱动开发和整机联调三类经验。
3. 对后续成长为高级嵌入式或控制架构方向有清晰路径。",已有0人，计划2人
18,高级电机控制软件工程师,"职责：
1. 负责在 MCU 平台上完成机器人关节控制软件架构设计、模块划分与核心控制链路实现。
2. 负责调试器、观测器、参数配置等关键工具链设计，提升控制系统调试效率。
3. 与嵌入式工程师协同优化软件平台和硬件平台，提升在不同主控上的复用能力。
4. 负责波形分析、调试软件等配套工具开发，支撑关节控制问题定位与性能优化。
任职要求：
1. 本科及以上学历，机械、电气、自动化或相关专业，具备 5 年以上相关经验。
2. 具有工业伺服、机器人关节或智能汽车控制器等至少一类控制系统开发经历。
3. 熟悉常见通信方案、电机控制算法与运行效率优化方法，具备系统级工程实现能力。
加分项：
1. 有多主控平台适配经验者优先。
2. 有调试工具链或波形分析工具开发经验者优先。",1,1,1,"1. 具备工业伺服、机器人关节或智能汽车控制器开发经历。
2. 熟悉通信方案、电机控制算法和运行效率优化。
3. 能够独立完成控制软件架构设计与调试工具建设。",P4-1,嵌入式开发序列,"合肥,深圳,苏州",若base地不在合肥，需每月出差1次，每次1周,5月,1,,"外招必要性：高
核心解决问题：
1. 把伺服控制从架构到设计细节做成可复用能力。
2. 让关节控制软件在整机场景下形成系统性优势，支撑后续平台复用。","1. 完成关节控制软件架构梳理并输出模块划分与接口方案。
2. 完成关键调试器、观测器或参数工具链设计，并在目标 MCU 平台跑通。
3. 联合嵌入式与硬件团队完成至少一轮关节控制性能验证，沉淀可复用架构方案。","汇川技术
埃斯顿
禾川
步科
巨一自动化
阳光电源
零差云控
达闼","1. 直接定义机器人关节伺服控制的软件架构。
2. 可以把工业伺服或汽车控制经验迁移到机器人本体，问题复杂度和技术挑战都更高。
3. 岗位紧贴整机性能上限，对动作稳定性、响应速度和平台复用能力影响直接。","已有1人：随永祥
计划2人"
19,电机控制算法工程师,"职责：
1. 负责机器人关节电机控制算法开发、测试、优化与工程化落地。
2. 负责 PMSM FOC 控制链路、参数辨识、惯量辨识和关键性能指标优化。
3. 协同机械、嵌入式和系统团队推进关节性能优化与整机联调。
4. 负责控制算法在目标 MCU 平台上的验证、问题定位和持续改进。
任职要求：
1. 硕士及以上学历，机械电子、电气工程、自动化或计算机相关专业，具备 2 年以上相关经验。
2. 精通 PMSM 电机 FOC 控制算法，熟悉电角度辨识、参数辨识和惯量辨识方法。
3. 熟悉机械臂或机器人关节控制需求，具备 MCU 平台开发和测试脚本编写能力。
加分项：
1. 了解 EtherCAT、EIP、CANopen 等工业以太网协议者优先。
2. 有机器人关节优化或整机关节调试经验者优先。",1,1,1,"1. 精通 PMSM 电机 FOC 控制算法以及电角度、参数、惯量辨识方法。
2. 熟悉机器人关节控制需求和电机控制模型，有关节优化开发经验。
3. 熟悉 STM32、GD32 等 MCU 平台开发，并具备测试验证能力。",P3-2,嵌入式开发序列,"合肥,深圳,苏州",若base地不在合肥，需每月出差1次，每次1周,6月,2,,"外招必要性：高
核心解决问题：
1. 解决关节扭矩估计精度、运行平稳性和极限性能等关键指标。
2. 补齐机器人关节控制算法的专项攻关能力，支撑整机运动性能提升。","1. 在目标 MCU 平台上跑通 PMSM FOC 控制链路和关键参数辨识流程。
2. 完成关节扭矩估计、平稳性和极限性能的基线优化，并输出量化结果。
3. 联合机械和嵌入式团队完成至少一轮关节性能优化闭环。","汇川技术
埃斯顿
禾川
步科
巨一自动化
阳光电源
零差云控
达闼","1. 直接攻关机器人关节控制的核心性能指标。
2. 算法效果能在真实关节和整机动作上快速体现，反馈周期短。
3. 岗位同时覆盖控制算法、MCU 工程实现和整机联调，成长路径完整。",已有0人，计划1人
20,UIUX/人机交互美学,"【岗位职责】：
1、负责产品的多端界面设计，包括但不限于移动端、PC 端及网页端，基于用户体验和产品功能需求，打造符合品牌调性且易用的产品界面。
2、参与产品设计全流程，与产品经理、开发工程师紧密协作，将产品需求转化为具体的设计方案，并输出完整的设计规范、视觉稿及切图等交付物，确保设计落地效果。
3、持续关注人工智能领域的设计趋势和用户行为习惯，结合产品特点进行创新设计，优化现有界面的用户体验，提升产品的竞争力。
4、建立和维护产品的设计系统，统一设计语言和视觉风格，提高团队的设计效率和一致性，确保不同版本及功能模块的设计连贯性。
5、收集用户反馈和数据分析结果，对设计方案进行迭代优化，参与用户测试并根据反馈调整设计方向，不断提升产品的可用性和用户满意度。
【任职资格】
1、具备扎实的设计功底和良好的审美能力，熟练掌握 Figma、Sketch、Adobe 系列软件（PS、AI 等）及原型设计工具，能独立完成从原型到视觉的全流程设计。
2、熟悉移动端、PC 端及网页端的设计规范和交互逻辑，能与开发团队高效配合，确保设计方案的可行性。
3、具备较强的用户思维和逻辑分析能力，能从用户需求和产品目标出发进行设计，有成功的用户体验优化案例者优先。
4、拥有良好的沟通能力和团队协作精神，能清晰表达设计思路和方案，积极参与团队讨论，抗压能力强，能适应快速迭代的产品开发节奏。
5、投递简历时请附带个人作品集，需包含多端设计案例，展示设计思路、流程及最终效果。",0,,1,"专业背景：UIUX工作经验，有车载等智能终端的设计经验最佳
交互抽象能力：可将感性体验沉淀为可复用的审美与交互原则
强落地能力：理解工程与产品约束，确保设计真实上线
情感与边界感：对克制、分寸、长期陪伴高度敏感
长期主义：愿意为细节与结果持续迭代、长期坚守",P3-3,设计序列,合肥,/,4月,/,最高,"高/
主导首版家庭机器人的软件交互设计","1、在硬件效果、软件交互上提供美学指导；
2、能协助完成用户流程设计、UI落地等工作",/,"1、扁平化创新组织
2、具身智能热门方向",暂无
21,中级多模态交互研究员,"【岗位职责】：负责多模态人机交互算法的研发以及在家庭机器人场景的落地。
【任职要求】：
1)对多模态人机交互有浓厚的兴趣，喜欢做落地型的研究。
2)硕士及以上学历，计算机、人工智能、大数据等相关专业优先。
3)熟练掌握Python/C++等计算机编程，具有PyTorch编程经验的优先。
4)具有大语言模型、语音、计算机视觉等方向的算法研发和落地经验；具有语音交互或多模态交互方面的算法研发和落地经验的优先。",0,,1,"专业背景：博士学历，具有语音交互专业研究经验
前瞻研究能力：关注拟人、情绪、记忆、主动行为等方向
工程现实感：知道什么现在可落地，什么是中长期布局
平台化思维：算法能力可复用、可沉淀为交互平台底座",P3-2,研究算法序列,"合肥,深圳,苏州,北京","前3月
后续每月2次，3-4天",4月,/,,"中/
打造国内领先的家庭医疗场景语音交互",语音交互数据及工程化工作,火山/阿里,1、国家科学技术一等奖/杰出青年科学家团队2、扁平化创新组织3、具身智能热门方向,1人，计划+3人
